ground_truth_q1,predictions_q1,ground_truth_q2,predictions_q2,ground_truth_q3,predictions_q3,ground_truth_q4,predictions_q4
0.82187796,0.82168406,0.5230312,0.5206635,0.20514919,0.19752808,0.09417431,0.08700794
0.82187796,0.8211602,-0.4564568,-0.45915005,0.18070222,0.18220766,0.28898188,0.28438607
0.9560856,0.95176655,0.2621192,0.25888562,-0.09271956,-0.09526368,-0.09271955,-0.08919907
0.7185546,0.7222728,0.53141844,0.52470297,-0.3653184,-0.36068657,-0.26041535,-0.2535381
0.5887303,0.5879852,0.24956477,0.25269875,0.5436516,0.53169626,-0.5436516,-0.5346897
0.82187796,0.82153344,-0.28898188,-0.2743457,0.45645687,0.44834486,-0.18070221,-0.18275997
0.7185546,0.71903163,0.091938496,0.08577883,-0.30495188,-0.30183977,-0.6182482,-0.61148965
0.9560856,0.9545227,-0.27162668,-0.26587018,7.490739e-11,0.0018660658,-0.11008742,-0.10776534
0.9006298,0.8972476,0.25090894,0.2506542,-0.2509089,-0.26967075,0.25090894,0.24520002
0.9560856,0.9526221,0.2621192,0.25930762,-0.09271956,-0.09545356,-0.09271955,-0.086650096
0.9006298,0.90195286,-0.37134242,-0.3650694,-0.20518081,-0.1976547,0.094188824,0.10840457
0.82187796,0.8215667,0.28898188,0.28574556,0.45645687,0.44993332,0.18070221,0.17171702
0.7185546,0.7215796,-0.17321397,-0.17056036,-0.47627524,-0.47189745,-0.4762752,-0.46902004
0.82187796,0.82142085,-0.0925648,-0.08813628,-0.3070293,-0.30180097,0.47083056,0.4615209
0.7185546,0.71868277,0.4322761,0.42513263,-0.4322761,-0.42517054,0.33159307,0.32450956
0.82187796,0.8218559,0.5230312,0.5153757,0.09417431,0.09272468,0.20514919,0.1991259
0.82187796,0.82212293,0.28898188,0.2837446,0.18070222,0.1792497,-0.45645687,-0.4526282
0.9006298,0.8994718,-0.20518081,-0.20164849,-0.094188824,-0.09662344,0.37134242,0.3660932
0.7185546,0.71998715,-0.30495188,-0.29664597,-0.09193849,-0.09093755,0.6182482,0.6107245
0.7185546,0.71890515,-0.2607583,-0.25598404,-0.58965194,-0.5843119,0.2607583,0.257337
0.5887303,0.5882727,-0.16853441,-0.1701559,0.5590138,0.5513223,0.5590138,0.5544377
0.82187796,0.82110184,0.5230312,0.5183795,0.20514919,0.1985138,0.09417431,0.08769575
0.5887303,0.5913768,0.5227547,0.5164447,0.5227547,0.5197634,-0.32688183,-0.32252944
0.82187796,0.82264096,-0.3978121,-0.4031024,-0.0894857,-0.0831289,0.39781213,0.39074835
0.5887303,0.5911645,0.32688183,0.32932186,0.5227547,0.51423895,0.5227547,0.5171019
0.9006298,0.89751846,-0.09306497,-0.081027456,0.41417834,0.4067034,0.09306497,0.08562489
0.5887303,0.5902753,0.49688256,0.49538922,0.49688256,0.49450812,-0.3995148,-0.39796242
0.7185546,0.7205125,-0.3653184,-0.36409256,-0.53141844,-0.525056,0.26041535,0.25712222
0.82187796,0.821532,0.09417431,0.092606455,-0.20514919,-0.20031556,0.52303123,0.51224923
0.5887303,0.5887088,-0.5710794,-0.57046443,-0.40451515,-0.40199915,0.40451515,0.39926344
0.9890579,0.98959017,0.10431809,0.10131588,0.10431808,0.10957658,3.9868008e-11,0.0022226218
0.9560856,0.9523071,-0.11008742,-0.09986719,7.490739e-11,-0.0010187674,0.27162668,0.25998873
0.7185546,0.71944934,-0.4053855,-0.4020421,7.490739e-11,0.009181261,0.5651034,0.56107616
0.5887303,0.59251845,0.5684118,0.5607913,0.5684118,0.56476,0.08492722,0.084935166
0.82187796,0.82172024,0.21397294,0.2162877,7.490739e-11,-0.0011293333,0.527951,0.5188218
0.7185546,0.72178996,0.090149574,0.08654132,-0.4007634,-0.39198455,0.561196,0.5571198
0.7185546,0.72191656,-0.48785678,-0.47547755,0.48785675,0.4765771,-0.087583035,-0.08352649
0.82187796,0.8207345,0.55923545,0.551873,0.10850044,0.1065497,3.9868008e-11,0.0011622049
0.9006298,0.8987484,0.094188824,0.09288493,0.37134242,0.364934,-0.2051808,-0.1990783
0.9006298,0.8972008,0.17574342,0.19118313,-0.28105173,-0.2764695,0.28105173,0.27723563
1.0,0.996421,1.9309013e-11,-0.0030259453,7.490739e-11,-0.0041390564,3.9868008e-11,0.0054349825
0.82187796,0.8224866,0.47581017,0.46531743,7.490739e-11,0.006829332,0.31324327,0.3056597
0.9006298,0.89932084,0.094188824,0.09070269,0.37134242,0.36707768,-0.2051808,-0.19812067
0.7185546,0.71990275,0.090149574,0.09671315,0.40076342,0.39474615,0.561196,0.55271435
0.9560856,0.9545154,-0.27162668,-0.25863534,7.490739e-11,0.0039110337,-0.11008742,-0.10547424
0.9560856,0.95252633,-0.09271955,-0.09220516,-0.26211917,-0.25277862,-0.09271955,-0.08688664
0.9006298,0.8981064,-0.37134242,-0.36268663,-0.094188824,-0.09294549,0.20518081,0.20121
0.9006298,0.8983929,-0.3005459,-0.29107177,0.090610154,0.08609541,-0.3005459,-0.29462865
0.9006298,0.8986691,0.3005459,0.29547015,-0.090610154,-0.08781832,0.3005459,0.2966087
0.9006298,0.8968361,0.17574342,0.17609283,0.28105173,0.27328518,0.28105173,0.27470955
0.82187796,0.8226946,0.20514919,0.19906247,-0.52303123,-0.51784796,-0.09417431,-0.09396316
0.9006298,0.89900416,-0.37134242,-0.3742218,-0.094188824,-0.09410545,0.20518081,0.19778621
0.9006298,0.8995991,0.094188824,0.097261235,0.2051808,0.20553471,0.37134242,0.3655573
0.9560856,0.95391285,-0.16921416,-0.16774464,-0.16921416,-0.16763918,0.16921416,0.1706414
0.5887303,0.59164745,1.9309013e-11,0.007046465,-0.57157534,-0.5679345,0.57157534,0.5613161
0.7185546,0.7165588,0.40538546,0.42924058,7.490739e-11,-0.0003031901,0.5651034,0.541591
0.82187796,0.82240564,0.39781213,0.39528885,0.0894857,0.08628548,0.39781213,0.39352676
0.5887303,0.5896764,-0.5436516,-0.53569657,-0.24956478,-0.24966925,-0.5436516,-0.53599364
0.7185546,0.72032243,-0.3363604,-0.3374304,0.33636037,0.32514718,-0.50734866,-0.50969875
0.9890579,0.9859694,-0.10431809,-0.09553414,7.490739e-11,0.0023398108,0.10431809,0.10265895
0.7185546,0.72011673,0.3653184,0.36954382,-0.26041535,-0.26465374,-0.53141844,-0.53142273
0.7185546,0.71832186,0.49177194,0.49737713,7.490739e-11,-0.011180919,0.4917719,0.4742858
0.82187796,0.82228494,0.09256481,0.0944176,-0.47083056,-0.45908794,-0.3070293,-0.29861352
0.9006298,0.8982881,0.09306497,0.09128875,-0.41417837,-0.40790638,0.09306497,0.09271829
0.9006298,0.8960319,0.21440785,0.21858782,0.37801477,0.37325695,3.9868008e-11,-0.0045271274
0.9006298,0.8983014,0.17574342,0.1824668,-0.28105173,-0.27528024,0.28105173,0.27307814
0.9006298,0.89936864,1.9309013e-11,0.007957783,7.490739e-11,0.0059230556,-0.43458703,-0.42504692
0.7185546,0.7177063,0.6954705,0.6960479,7.490739e-11,0.025052851,3.9868008e-11,-0.0006752647
0.5887303,0.5920598,-0.24956478,-0.23989485,0.5436516,0.5392278,0.5436516,0.53874797
0.9006298,0.8976575,-0.17929102,-0.1694504,-0.17929102,-0.16422825,0.35295233,0.34916094
0.7185546,0.7197115,0.45750213,0.44609055,0.45750213,0.45692763,-0.25507414,-0.24926618
0.7185546,0.7197608,-0.3315931,-0.32578802,-0.4322761,-0.42781588,0.4322761,0.43336657
0.82187796,0.8232128,0.09256481,0.09709265,-0.47083056,-0.45643827,-0.3070293,-0.30240506
0.9006298,0.9000877,1.9309013e-11,-0.002082646,7.490739e-11,0.00045834258,-0.43458703,-0.43123642
0.9560856,0.9541109,-0.27162668,-0.25583112,7.490739e-11,-0.00015447794,-0.11008742,-0.10433119
0.82187796,0.82277226,1.9309013e-11,0.00674098,0.40281302,0.389988,-0.40281302,-0.3996896
0.7185546,0.720224,0.6182482,0.6123791,-0.30495188,-0.30049142,0.091938496,0.09263548
0.7185546,0.7192993,-0.17777056,-0.18921995,-0.64844006,-0.6421282,0.17777056,0.1647126
0.82187796,0.82211936,0.5230312,0.51373285,-0.09417431,-0.09362463,0.20514919,0.20324935
0.82187796,0.8224306,0.55923545,0.55402,-0.108500436,-0.106048234,3.9868008e-11,-0.002739776
0.82187796,0.8223468,0.09256481,0.09318023,-0.47083056,-0.45869768,-0.3070293,-0.29606393
0.82187796,0.8210789,0.31324327,0.31200475,-0.4758102,-0.46551844,3.9868008e-11,0.0026659537
0.9006298,0.9000229,-0.434587,-0.43450722,7.490739e-11,0.0013128825,3.9868008e-11,-0.0022906438
0.7185546,0.71983594,0.090044186,0.06798215,0.6837129,0.6847079,-0.090044186,-0.05432209
0.7185546,0.72057414,0.091938496,0.095301695,0.30495188,0.2983808,0.6182482,0.6041334
0.9006298,0.8982194,-0.20518081,-0.19779734,-0.37134242,-0.3636363,0.094188824,0.09576254
0.7185546,0.71978223,-0.10614575,-0.09623525,7.490739e-11,-0.0059731435,0.68732256,0.68474907
0.7185546,0.71748763,0.53141844,0.53158075,-0.3653184,-0.36740008,-0.26041535,-0.25423497
0.9890579,0.98432404,0.085175365,0.08795139,0.085175365,0.08908025,0.085175365,0.0798457
0.7185546,0.71990937,0.28779182,0.2933915,0.17995805,0.17413911,-0.60701746,-0.60250926
0.82187796,0.8222926,-0.38313398,-0.3748728,0.17587873,0.17788027,0.383134,0.37655556
0.9006298,0.896431,0.3005459,0.29994133,-0.3005459,-0.30280656,-0.090610154,-0.08755939
0.7185546,0.7189716,-0.26041535,-0.25620848,0.3653184,0.35900727,0.53141844,0.5239742
0.82187796,0.82149136,-0.35970125,-0.34508398,-0.35970122,-0.34790155,-0.2564112,-0.25259373
0.5887303,0.5917116,0.5684118,0.5625558,0.5684118,0.56370044,0.08492722,0.083300844
0.7185546,0.7213728,0.21040678,0.21972227,-0.66287875,-0.6555419,3.9868008e-11,-0.0048618354
1.0,0.9975866,1.9309013e-11,0.002339229,7.490739e-11,-0.0024880653,3.9868008e-11,-0.002548879
0.9560856,0.95297796,0.2621192,0.2550456,0.092719555,0.089283116,-0.09271955,-0.09637675
0.82187796,0.81989133,-0.18021564,-0.17358007,-0.5094716,-0.505123,-0.18021564,-0.1825151
0.7185546,0.71950763,0.6837129,0.67308855,-0.090044186,-0.08668784,0.090044186,0.08853087
0.82187796,0.8216962,0.3070293,0.29954216,0.47083056,0.4638685,0.09256481,0.09008803
0.5887303,0.588141,0.5684118,0.56594276,0.08492722,0.07842715,0.5684118,0.559672
0.7185546,0.7206841,0.561196,0.552274,0.090149574,0.094698355,-0.4007634,-0.39036536
0.7185546,0.7168282,0.09268159,0.09352368,-0.6590347,-0.6597033,-0.20189744,-0.2049031
0.82187796,0.8216791,1.9309013e-11,0.008389626,0.31324327,0.3163046,0.47581014,0.46392405
0.5887303,0.5920064,0.5684118,0.5639179,0.5684118,0.56679773,0.08492722,0.08584818
0.5887303,0.5903751,0.5227547,0.5177582,0.5227547,0.5191749,-0.32688183,-0.3232023
0.7185546,0.7222255,0.17995803,0.1799007,0.60701746,0.58941704,0.2877918,0.28042394
0.82187796,0.82171726,0.21397294,0.2142382,7.490739e-11,-0.0040675118,0.527951,0.5199253
0.9560856,0.95427835,0.2621192,0.25389344,0.092719555,0.08911696,-0.09271955,-0.09385778
0.82187796,0.8222597,-0.18021564,-0.17269415,0.18021564,0.17653108,0.5094716,0.49640644
0.5887303,0.5891642,-0.5710794,-0.56544715,-0.40451515,-0.3992867,0.40451515,0.3985932
0.7185546,0.71999747,-0.53141844,-0.5276532,-0.26041535,-0.25546667,0.3653184,0.35292912
0.82187796,0.82260567,0.45645687,0.4489836,-0.18070222,-0.17914958,-0.28898188,-0.28642413
0.7185546,0.71893567,-0.25507414,-0.25525418,-0.4575021,-0.44995862,-0.45750213,-0.45957714
0.7185546,0.7196943,0.561196,0.54596555,0.090149574,0.089077495,0.40076342,0.39137602
0.7185546,0.7196999,-0.3363604,-0.32282066,0.33636037,0.33507368,0.50734866,0.49942723
0.5887303,0.5897942,0.49688256,0.496673,0.49688256,0.49507412,-0.3995148,-0.39682207
0.9006298,0.8976394,-0.09306497,-0.08334986,0.41417834,0.409711,0.09306497,0.08735324
0.9006298,0.90252745,0.094188824,0.10264838,0.2051808,0.20814848,0.37134242,0.3577609
0.9006298,0.8983286,0.17574342,0.19147319,-0.28105173,-0.2799597,0.28105173,0.27089775
0.82187796,0.82138276,-0.52303123,-0.5144142,0.09417431,0.08554055,-0.20514919,-0.20434774
0.7185546,0.72102356,-0.09268158,-0.08949456,-0.6590347,-0.6528381,-0.20189744,-0.2027661
0.5887303,0.59074813,0.5436516,0.53300637,0.24956477,0.24109441,0.5436516,0.54066724
0.82187796,0.8223137,0.55923545,0.5516021,-0.108500436,-0.10285352,3.9868008e-11,0.00089765905
0.82187796,0.8250608,-0.3978121,-0.41048872,-0.0894857,-0.08033994,0.39781213,0.38969186
0.7185546,0.7211158,-0.6182482,-0.6135008,0.30495188,0.2955143,-0.0919385,-0.0885281
0.9006298,0.8976651,1.9309013e-11,0.01168409,-0.42044395,-0.41660458,-0.10996709,-0.110906966
0.5887303,0.591424,0.5684118,0.5656319,0.5684118,0.5665697,0.08492722,0.08528475
0.82187796,0.8222023,0.527951,0.5159638,0.21397294,0.21176806,3.9868008e-11,-0.0030800123
0.7185546,0.7189048,-0.40076342,-0.39888066,0.090149574,0.09118476,0.561196,0.5561003
0.7185546,0.7183635,-0.17995803,-0.1767146,-0.60701746,-0.6088872,-0.2877918,-0.28303427
0.5887303,0.5904443,0.5710794,0.5681284,-0.40451515,-0.40516254,0.40451515,0.40230024
0.82187796,0.8216973,0.3070293,0.2977839,0.47083056,0.46120447,0.09256481,0.09057283
0.82187796,0.82207733,-0.10850043,-0.10439777,7.490739e-11,-0.004435168,-0.55923545,-0.5520815
0.82187796,0.8210363,0.09256481,0.093595,0.47083056,0.46303234,-0.3070293,-0.30795002
0.82187796,0.8204895,0.35970125,0.35843545,-0.2564112,-0.25574362,0.35970125,0.35372853
0.9006298,0.8991079,0.25090894,0.24882686,0.25090894,0.24629128,-0.25090894,-0.24646255
0.9006298,0.89890116,0.17574342,0.18459415,0.28105173,0.27086076,-0.28105173,-0.28022125
0.9006298,0.8968576,0.17574342,0.1820477,-0.28105173,-0.27485374,0.28105173,0.28024897
0.7185546,0.72045475,-0.561196,-0.5526095,0.40076342,0.40087724,0.090149574,0.08624663
0.82187796,0.82175297,0.21397294,0.21440414,7.490739e-11,-0.0008534379,0.527951,0.5197107
0.7185546,0.72104293,0.68732256,0.67586267,7.490739e-11,0.006547475,-0.10614575,-0.102161534
0.9006298,0.8996006,-0.25090894,-0.24392422,0.25090894,0.24802259,0.25090894,0.24695991
0.82187796,0.8209974,-0.18021564,-0.1795984,0.5094716,0.5072562,-0.18021564,-0.1847122
0.9560856,0.94914126,-0.11008742,-0.10538938,-0.27162668,-0.260246,3.9868008e-11,0.0030418113
0.5887303,0.59253985,0.5684118,0.56502664,-0.5684118,-0.5715467,-0.08492722,-0.08276933
0.7185546,0.7198873,0.6837129,0.6693729,0.09004418,0.09028495,-0.090044186,-0.0914872
0.82187796,0.82167155,0.20514919,0.20685932,-0.09417431,-0.09406234,-0.52303123,-0.51203954
0.82187796,0.8207653,-0.43423152,-0.41207856,-0.2607294,-0.25156808,-0.2607294,-0.25995415
0.82187796,0.8214809,0.47581017,0.4706609,7.490739e-11,0.006274111,-0.31324327,-0.30776072
0.82187796,0.82048637,0.28898188,0.2873599,0.18070222,0.18145627,-0.45645687,-0.45269662
0.82187796,0.82218575,0.55923545,0.55207133,-0.108500436,-0.10730832,3.9868008e-11,-0.0040125083
0.9006298,0.8978237,-0.09306497,-0.08445751,0.41417834,0.41078603,0.09306497,0.086738296
0.7185546,0.72087526,0.68732256,0.67604995,7.490739e-11,0.0060589607,-0.10614575,-0.10292149
0.82187796,0.82192075,-0.3978121,-0.3951093,-0.0894857,-0.083595015,0.39781213,0.3996614
0.82187796,0.8233586,-0.5094716,-0.51367724,0.18021564,0.16208391,-0.18021564,-0.18611723
0.7185546,0.7213383,-0.25507414,-0.25247377,0.45750213,0.4432843,-0.45750213,-0.4503957
0.9006298,0.8963139,0.20518081,0.20472912,-0.37134242,-0.37741816,-0.094188824,-0.09536607
0.9006298,0.8959475,0.21440785,0.21704073,0.37801477,0.37257463,3.9868008e-11,-0.0060078334
0.5887303,0.591216,0.5710794,0.5777395,-0.40451515,-0.40356508,0.40451515,0.40413395
0.7185546,0.71948063,0.28779182,0.28439945,-0.17995802,-0.18237248,0.60701746,0.60134476
0.82187796,0.82115847,-0.21397294,-0.20717104,0.527951,0.5222975,3.9868008e-11,-0.004976349
0.9006298,0.89913476,-0.37801477,-0.37179404,-0.21440785,-0.21036772,3.9868008e-11,0.0020594615
0.82187796,0.8203926,0.35970125,0.35657853,-0.35970122,-0.34872568,0.2564112,0.2594273
0.5887303,0.5900949,-0.16853441,-0.16623564,0.5590138,0.55211574,0.5590138,0.55715907
0.7185546,0.722254,0.28779182,0.28147346,0.17995805,0.18125649,0.60701746,0.59594506
0.82187796,0.8213687,-0.4564568,-0.45463023,0.18070222,0.18164593,0.28898188,0.2878094
0.82187796,0.8211263,1.9309013e-11,-0.0088375695,-0.21397294,-0.21326831,0.527951,0.51484007
0.9006298,0.9030661,-0.17929102,-0.13852575,-0.17929102,-0.17086425,0.35295233,0.35916814
0.7185546,0.7209442,0.66287875,0.6496166,-0.21040678,-0.20610923,3.9868008e-11,0.0035659634
0.7185546,0.7195229,-0.25507414,-0.25377795,-0.4575021,-0.45565552,0.45750213,0.45518556
0.9006298,0.8988226,0.10996708,0.11034792,-0.42044395,-0.41532257,3.9868008e-11,0.00885357
0.9006298,0.9004102,0.3005459,0.30405605,0.3005459,0.2974988,-0.090610154,-0.08225595
0.7185546,0.7190951,0.090044186,0.09354553,0.6837129,0.6823277,-0.090044186,-0.088237256
0.7185546,0.719635,-0.68732256,-0.6756427,0.10614575,0.11072998,3.9868008e-11,-0.00028241423
0.82187796,0.82131445,-0.28898188,-0.281998,0.45645687,0.44944304,-0.18070221,-0.17829168
0.82187796,0.82205,-0.18021564,-0.17263713,0.18021564,0.17693445,0.5094716,0.49680087
0.5887303,0.59298414,-0.57157534,-0.5701812,0.57157534,0.57344127,3.9868008e-11,-0.009091234
0.7185546,0.72081214,-0.3653184,-0.36399624,-0.53141844,-0.52615756,0.26041535,0.25764704
0.7185546,0.7207978,0.09268159,0.089399844,-0.6590347,-0.6543557,-0.20189744,-0.20257427
0.7185546,0.7190893,1.9309013e-11,0.009935312,-0.62213904,-0.61219937,-0.31084123,-0.3049445
0.7185546,0.72008336,0.561196,0.55503017,0.090149574,0.090473086,-0.4007634,-0.39022955
0.9006298,0.89879483,0.094188824,0.098629475,0.37134242,0.36438742,-0.2051808,-0.20389767
0.82187796,0.82262325,1.9309013e-11,0.0054503977,0.31324327,0.3049142,0.47581014,0.46221766
0.7185546,0.72019506,-0.10614575,-0.099345855,7.490739e-11,-0.0018255954,0.68732256,0.68058604
0.7185546,0.717771,-0.3363604,-0.33542824,0.33636037,0.3371551,-0.50734866,-0.49981457
0.9006298,0.89855856,0.28105173,0.27950004,0.17574343,0.17086002,-0.28105173,-0.27908668
0.7185546,0.72098285,0.66287875,0.65336996,-0.21040678,-0.20467216,3.9868008e-11,0.0064887293
0.82187796,0.820971,0.18021564,0.18408996,-0.18021564,-0.18511084,0.5094716,0.4998205
0.7185546,0.71846676,-0.09268158,-0.09203278,-0.6590347,-0.657461,-0.20189744,-0.20046267
0.7185546,0.71882874,-0.3315931,-0.32257378,-0.4322761,-0.4217558,0.4322761,0.42734516
0.82187796,0.82233506,-0.21397294,-0.2035002,-0.527951,-0.531812,3.9868008e-11,0.0010876544
0.7185546,0.721094,-0.17321397,-0.16792446,-0.47627524,-0.4676352,-0.4762752,-0.47392708
0.82187796,0.821738,-0.10850043,-0.10177178,7.490739e-11,-0.0029408906,-0.55923545,-0.5482869
0.9560856,0.95361596,0.2621192,0.25627366,0.092719555,0.08917563,-0.09271955,-0.094716035
1.0,0.99692845,1.9309013e-11,-0.0003817342,7.490739e-11,-0.00456134,3.9868008e-11,0.003996698
0.9560856,0.9534931,0.2621192,0.25395358,0.092719555,0.090111695,-0.09271955,-0.09679108
0.9890579,0.98749524,0.10431809,0.09819885,0.10431808,0.10304611,3.9868008e-11,0.00035551007
0.9560856,0.9523549,-0.11008742,-0.10462157,7.490739e-11,-0.0018589935,0.27162668,0.26489744
0.82187796,0.8206525,-0.0894857,-0.0910723,-0.39781213,-0.40229973,0.39781213,0.39345637
0.9006298,0.8983841,0.3005459,0.29403913,-0.090610154,-0.086295806,0.3005459,0.29644385
0.82187796,0.82008976,-0.43423152,-0.42717737,-0.2607294,-0.2536343,-0.2607294,-0.25352818
0.5887303,0.5890738,-0.5436516,-0.5362059,-0.24956478,-0.24888813,-0.5436516,-0.5368661
0.7185546,0.722467,0.21040678,0.20796658,0.66287875,0.66028076,3.9868008e-11,0.0024310108
0.9006298,0.89806885,0.09306497,0.089864336,-0.41417837,-0.4114229,-0.09306497,-0.08495919
0.9006298,0.8989586,0.28105173,0.27734822,0.17574343,0.17293763,-0.28105173,-0.27724352
0.82187796,0.8206149,0.35970125,0.35861352,-0.2564112,-0.25644848,0.35970125,0.35139447
0.7185546,0.71911955,0.090149574,0.0889319,-0.4007634,-0.40323552,0.561196,0.5572631
0.5887303,0.5884873,-0.46668926,-0.46494654,-0.4666893,-0.46179128,0.4666893,0.4604166
0.82187796,0.8219836,0.5230312,0.5164296,-0.09417431,-0.09256423,0.20514919,0.2037282
0.7185546,0.7200627,0.6837129,0.6690528,0.09004418,0.089067064,-0.090044186,-0.09059252
0.82187796,0.8220002,0.5094716,0.51254594,-0.18021564,-0.17796876,0.18021564,0.17905162
0.7185546,0.7216232,0.090044186,0.09657562,-0.090044186,-0.09792443,-0.6837129,-0.6695533
0.9006298,0.89902806,0.20518081,0.20720202,-0.37134242,-0.36829615,-0.094188824,-0.08903474
0.7185546,0.7212424,0.53141844,0.52619344,-0.26041535,-0.26418817,0.3653184,0.36284444
0.5887303,0.5906908,0.57157534,0.56386787,7.490739e-11,-0.0038528275,0.57157534,0.5614816
0.9006298,0.89918995,0.090610154,0.09524784,0.3005459,0.29833457,-0.3005459,-0.29855832
0.5887303,0.59005094,-0.4968826,-0.4969202,-0.3995148,-0.40133336,0.4968826,0.48820877
0.9006298,0.8982989,-0.09418882,-0.09978912,-0.20518081,-0.19245437,0.37134242,0.37468183
0.7185546,0.7212595,-0.6182482,-0.6129861,0.30495188,0.29685763,-0.0919385,-0.08773243
0.9006298,0.8992428,0.21440785,0.21047741,0.37801477,0.36978048,3.9868008e-11,0.0020913035
0.82187796,0.82235944,1.9309013e-11,0.0033728443,-0.21397294,-0.21325934,-0.527951,-0.5186483
0.7185546,0.7197858,-0.3315931,-0.31933284,0.4322761,0.43056753,0.4322761,0.42571768
0.7185546,0.7190142,-0.20189746,-0.19372837,0.6590347,0.6512957,-0.09268159,-0.0947477
0.9890579,0.98370576,0.085175365,0.087819874,0.085175365,0.08657218,0.085175365,0.08041185
0.82187796,0.82170755,0.21397294,0.21396962,7.490739e-11,-0.0008821084,0.527951,0.5200178
0.9560856,0.9519622,-0.11008742,-0.105633266,7.490739e-11,-0.003027575,0.27162668,0.26548135
0.7185546,0.72108907,-0.60701746,-0.6046198,0.17995805,0.17820844,-0.2877918,-0.2869087
0.9560856,0.95248675,-0.11008742,-0.101198725,7.490739e-11,-0.002683304,-0.27162668,-0.2564282
0.7185546,0.7206081,-0.09193849,-0.09086669,0.30495188,0.30678308,-0.6182482,-0.6127469
0.7185546,0.7226209,-0.4053855,-0.40132803,7.490739e-11,-0.001729819,0.5651034,0.5417356
0.9006298,0.899479,-0.09418882,-0.098789595,-0.20518081,-0.20102812,0.37134242,0.36717778
0.82187796,0.82002753,0.31324327,0.3094559,-0.4758102,-0.46975672,3.9868008e-11,0.0025475007
0.7185546,0.7199372,-0.09193849,-0.08822132,0.30495188,0.305958,-0.6182482,-0.6144702
